"lang"
{
	"Language"		"English"
         "DOTA_Tooltip_Ability_venge_quake_epicenter_duration"      "CURSE DURATION: "
         "DOTA_Tooltip_Ability_venge_quake_lore"                    " Although Selemene cannot freely control the Earth, her ancient earth enchantment can cause devastating effects on the battlefield. "
         "DOTA_Tooltip_modifier_venge_quake_slow"                 "Slowed"
         "DOTA_Tooltip_modifier_venge_quake_slow_Description"     "Attack speed, spell haste and move speed reduced."
         "DOTA_Tooltip_Ability_venge_mind_control"          "Void Whisper"
         "DOTA_Tooltip_Ability_venge_mind_control_Description"          "Show a random enemy an eldritch whisper from eternal void, granting it powers at the cost of all of its mana. Whispered enemy gains speed, <font color='#6103c1'>Void</font> damage on auto attack and invulnerability but forced to attack its closest ally. If no nearby ally is found, apply a stun.Instantly kill enemy in bubble.<br><br> Stun lasts shorter in a solo game.  <br><br><font color='#d92129'>Uninterruptible</font> cast time: 2 seconds"
         "DOTA_Tooltip_Ability_venge_mind_control_infuse_void"          "INFUSE VOID DURATION: "
         "DOTA_Tooltip_Ability_venge_mind_control_projectile_distance"           "RANGE: "
         "DOTA_Tooltip_Ability_venge_mind_control_charm_duration"     "CHARM DURATION: "
         "DOTA_Tooltip_Ability_venge_mind_control_movespeed_bonus"      "%MOVE SPEED BONUS: "
         "DOTA_Tooltip_Ability_venge_mind_control_attackspeed_bonus"    "%ATTACK SPEED BONUS"
         "DOTA_Tooltip_Ability_venge_mind_control_stun"         "STUN DURATION: "
         "DOTA_Tooltip_Ability_venge_mind_control_proc"         "%MARKED TARGET MAX HEALTH TO VOID DAMAGE: "
         "DOTA_Tooltip_Ability_venge_mind_control_lore"         "Engulfed by the eternal void, one's mind is tainted, one's essence is devoured and one's dearest friend pays the ultimate price."
         "DOTA_Tooltip_modifier_venge_mind_control"             "Whispered"
         "DOTA_Tooltip_modifier_venge_mind_control_Description"     "Maddened by the whisper from the eternal void."
         "DOTA_Tooltip_modifier_venge_mind_control_marked"          "Marked"
         "DOTA_Tooltip_modifier_venge_mind_control_marked_Description"     "Targeted by maddened ally."
         "DOTA_Tooltip_Ability_venge_root"             "Mother Nature"
         "DOTA_Tooltip_Ability_venge_root_Description"         "Root and deal <font color='#238842'>Nature</font> damage over time to all enemies in range. Spawn lesser treant next to rooted target on every damage interval. Lesser treant ignores aggro and has entangling root granting its auto attack to root for 3 seconds. <br><br><font color='#d92129'>Uninterruptible</font> cast time: 2 seconds"
         "DOTA_Tooltip_Ability_venge_root_infuse_nature"       "INFUSE NATURE DURATION: "
         "DOTA_Tooltip_Ability_venge_root_range"           "RANGE: "
         "DOTA_Tooltip_Ability_venge_root_duration"        "DURATION: "
         "DOTA_Tooltip_Ability_venge_root_dot"          "DAMAGE PER SECOND: "
         "DOTA_Tooltip_Ability_venge_root_lore"        "Feel nature's wrath!"
         "DOTA_Tooltip_modifier_venge_root"                 "Entangled"
         "DOTA_Tooltip_modifier_venge_root_Description"     "Rooted, take <font color='#238842'>Nature</font> damage over time and spawn lesser treants."
         "DOTA_Tooltip_Ability_venge_fel"           "Infernal Blast"
         "DOTA_Tooltip_Ability_venge_fel_Description"           "Launch multiple infernal blasts at random enemies. Each applies fel burn debuff reducing armor, increasing all damage the target takes and dealing <font color='#1f5b07'>Inferno</font> damage over time. Multiple instances of fel burn debuff can be active.<br><br><font color='#d92129'>Uninterruptible</font> cast time: 2 seconds"
         "DOTA_Tooltip_Ability_venge_fel_infuse_inferno"        "INFUSE INFERNO DURATION: "
         "DOTA_Tooltip_Ability_venge_fel_range"         "RANGE: "
         "DOTA_Tooltip_Ability_venge_fel_number"            "NUMBER OF INFERNAL BLASTS: "
         "DOTA_Tooltip_Ability_venge_fel_amp"     "%INCOMING DAMAGE AMPLIFICATION: "
         "DOTA_Tooltip_Ability_venge_fel_dot"           "DAMAGE PER SECOND: "
         "DOTA_Tooltip_Ability_venge_fel_duration"      "FEL BURN DURATION: "
         "DOTA_Tooltip_Ability_venge_fel_lore"          "From the deepest pits of hell, these ominous bright green fire not only burns the physical bodies but also corrupts the very soul their victims."
         "DOTA_Tooltip_modifier_venge_fel"      "Fel Burn"
         "DOTA_Tooltip_modifier_venge_fel_Description"      "Take additional damage and take <font color='#1f5b07'>Inferno</font> damage over time."
       //tower
         "DOTA_Tooltip_Ability_helltower_hellfire"       "Hellfire wave"
         "DOTA_Tooltip_Ability_helltower_hellfire_Description"           "Shoot hellfire wave dealing <font color='#d92129'>Fire</font> <font color='#6103c1'>Void</font> damage and applying hell chains on hit. Hell chains roots, drains mana, negates health regen, negates healing receive, reduce spellhaste, reduce attack speed and deals <font color='#d92129'>Fire</font> damage over time."
         "DOTA_Tooltip_Ability_helltower_hellfire_damage"       "WAVE DAMAGE: "
         "DOTA_Tooltip_Ability_helltower_hellfire_dot"          "DAMAGE PER TICK: "
         "DOTA_Tooltip_Ability_helltower_hellfire_mana_burn"       "%MAX MANA AS MANA DRAINED PER TICK: "
         "DOTA_Tooltip_Ability_helltower_hellfire_slow"             "%ATTACK SPEED AND SPELLHASTE REDUCE: "
         "DOTA_Tooltip_Ability_helltower_hellfire_tick"             "TICK INTERVAL: "
         "DOTA_Tooltip_Ability_helltower_hellfire_duration"             "HELL CHAINS DURATION: "
         "DOTA_Tooltip_Ability_helltower_hellfire_lore"             "Known as one of the primordial lifeforms, Hellish worms dwell around the molten core since ancient times. Its fierce, untamed, and menacing nature have taught people to avoid them at all cost. When threatened, they breathe scorching void-infused fire that burn the magic essence of victim as well as the corporeal body."
         "DOTA_Tooltip_modifier_helltower_hellchain"      "Hell Chains"
         "DOTA_Tooltip_modifier_helltower_hellchain_Description"      "Rooted, have its mana drained, have no health regen, received no healing, have spellhaste, attack speed reduced and take <font color='#d92129'>Fire</font> damage over time."
         "DOTA_Tooltip_Ability_holytower_holyfrost"       "Holyfrost wave"
         "DOTA_Tooltip_Ability_holytower_holyfrost_Description"           "Shoot holyfrost wave dealing <font color='#2386f6'>Frost</font> <font color='#d29c0f'>Holy</font> damage and applying sealing frostbite on hit. Sealing frostbite roots, silences, disarms, reduces turn rate, negates outgoing damage, negates healing cause and deals <font color='#2386f6'>Frost</font> damage over time."
         "DOTA_Tooltip_Ability_holytower_holyfrost_damage"       "WAVE DAMAGE: "
         "DOTA_Tooltip_Ability_holytower_holyfrost_dot"          "DAMAGE PER TICK: "
         "DOTA_Tooltip_Ability_holytower_holyfrost_tick"             "TICK INTERVAL: "
         "DOTA_Tooltip_Ability_holytower_holyfrost_duration"             "SEALING FROSTBITE DURATION: "
         "DOTA_Tooltip_Ability_holytower_holyfrost_lore"             "Magically bred by the Sacred lands to combat the rising population of hellish worms, these normally docile creatures can be dangerous if provoked. Holy dragons' freezing breath can encase any foe in a block of holy energy-enchanted ice effectively sealing all offensive and healing capabilities of victim and rendering them pitiful sitting ducks."
         "DOTA_Tooltip_modifier_holytower_frostbite"      "Sealing frostbite"
         "DOTA_Tooltip_modifier_holytower_frostbite_Description"      "Rooted, silenced, disarmed, have turn rate reduced, deal no damage, cannot heal and take <font color='#2386f6'>Frost</font> damage over time."
         "DOTA_Tooltip_Ability_naturetower_felblight"       "Felblight wave"
         "DOTA_Tooltip_Ability_naturetower_felblight_Description"           "Shoot felblight wave dealing <font color='#238842'>Nature</font> <font color='#1f5b07'>Inferno</font> damage and applying a stacking fel posion on hit. Fel poison reduces move speed, all attributes(50 percent more on primary attribute), applies incoming damage amplification and deals <font color='#238842'>Nature</font> damage over time."
         "DOTA_Tooltip_Ability_naturetower_felblight_damage"       "WAVE DAMAGE: "
         "DOTA_Tooltip_Ability_naturetower_felblight_dot"          "DAMAGE OVER TIME PER STACK: "
         "DOTA_Tooltip_Ability_naturetower_felblight_tick"             "TICK INTERVAL: "
         "DOTA_Tooltip_Ability_naturetower_felblight_slow"             "%MOVE SPEED REDUCE PER STACK: "
         "DOTA_Tooltip_Ability_naturetower_felblight_stats_decrease"        "%ATTRIBUTES REDUCE PER STACK: "
         "DOTA_Tooltip_Ability_naturetower_felblight_amp"             "%INCOMING DAMAGE AMPLIFICATION PER STACK: "
         "DOTA_Tooltip_Ability_naturetower_felblight_duration"             "FEL POISON DURATION: "
         "DOTA_Tooltip_Ability_naturetower_felblight_lore"       "Born from a failed illegal inferno infusing experiment on the fastest mutating plant in the Acid Jungle of Jidi Isle, these lab grown half-plant half-animal abominations breath can dissolve the strongest mineral known to man in a few seconds."
         "DOTA_Tooltip_modifier_naturetower_felpoison"       "Fel poison"
         "DOTA_Tooltip_modifier_naturetower_felpoison_Description"      "Have move speed, all attributes reduced( 50 percent more on primary attribute), take additional damage and take <font color='#238842'>Nature</font> damage over time."
         "DOTA_Tooltip_Ability_earthtower_tectonic"       "Tectonic wave"
         "DOTA_Tooltip_Ability_earthtower_tectonic_Description"           "Shoot tectonic wave dealing <font color='#656666'>Physical</font> <font color='#583011'>Earth</font> damage, applying knockback and stun on hit, then creating a impassable terrain next to the victim that lasts for 20 seconds."
         "DOTA_Tooltip_Ability_earthtower_tectonic_damage"       "WAVE DAMAGE: "
         "DOTA_Tooltip_Ability_earthtower_tectonic_duration"             "STUN DURATION: "
         "DOTA_Tooltip_Ability_earthtower_tectonic_lore"        "Once revered as the protectors of the lands, the benevolent earth guardians went mad and started vanquishing anyone approaching them over the last few thousand years. Although some people believed that they are cursed by some void-worshipping cults, some disagreed and argued that they just lost faith in humanity. Whatever the truth is, dodging their crust-rupturing shockwave should be the first priority for anyone approaching them."
         "DOTA_Tooltip_modifier_earthtower_stun"        "STUNNED"
         "DOTA_Tooltip_Ability_yukionna_promise"        "Broken Promise"
         "DOTA_Tooltip_Ability_yukionna_promise_Description"        "Apply undispellable freezing stun to anyone who stun or silence her. Freezing stunned enemy cannot deal damage, has no healing output and has no health regen but can still receive healing ."
         "DOTA_Tooltip_Ability_yukionna_promise_stun"               "STUN DURATION: "
         "DOTA_Tooltip_Ability_yukionna_promise_lore"               "Don't break the promises, especially the one given by a beautiful pale lady you met in a snowstorm."
         "DOTA_Tooltip_Ability_yukionna_breath"         "Icy breath"
         "DOTA_Tooltip_Ability_yukionna_breath_Description"        "Launch an icy breath to the highest aggro enemy dealing <font color='#2386f6'>Frost</font> damage and applying frostbite on hit. Frostbite roots and deals <font color='#2386f6'>Frost</font> damage over time. Yukionna attack reduces this spell cooldown. An frostbitten enemy hit by this spell will trigger Broken Promise freezing stun and additional <font color='#2386f6'>Frost</font> damage equal to 50% of its current health."
         "DOTA_Tooltip_Ability_yukionna_breath_damage"          "DAMAGE: "
         "DOTA_Tooltip_Ability_yukionna_breath_duration"        "FROSTBITE DURATION: "
         "DOTA_Tooltip_Ability_yukionna_breath_dot"             "FROSTBITE DAMAGE PER TICK: "
         "DOTA_Tooltip_Ability_yukionna_breath_tick"            "TICK INTERVAL: "
         "DOTA_Tooltip_Ability_yukionna_breath_cd_reduce"       "COOLDOWN REDUCTION ON ATTACK: "
         "DOTA_Tooltip_Ability_yukionna_breath_lore"           "In many stories, Yukionna appears to travelers trapped in snowstorms and uses her icy breath to leave them as frost-coated corpses."
         "DOTA_Tooltip_Ability_yukionna_snowstorm"              "Snowstorm"
         "DOTA_Tooltip_Ability_yukionna_snowstorm_Description"  "Summon a snowstorm that pull enemies toward her and dealing <font color='#2386f6'>Frost</font> damage every interval."
         "DOTA_Tooltip_Ability_yukionna_snowstorm_range"        "RANGE: "
         "DOTA_Tooltip_Ability_yukionna_snowstorm_damage"       "DAMAGE PER TICK: "
         "DOTA_Tooltip_Ability_yukionna_snowstorm_tick"        "TICK INTERVAL: "
         "DOTA_Tooltip_Ability_yukionna_snowstorm_pull_distance"   "PULL DISTANCE: "
         "DOTA_Tooltip_Ability_yukionna_snowstorm_pull_duration"    "PULL DURATION: "
         "DOTA_Tooltip_Ability_yukionna_snowstorm_duration"         "SNOWSTORM DURATION: "
         "DOTA_Tooltip_Ability_yukionna_snowstorm_lore"     " Yukionna, being associated with winter and snowstorms, is the spirit of someone who perished in the snow. She is at the same time beautiful and serene, yet ruthless in killing unsuspecting mortals."
         "DOTA_Tooltip_Ability_yukionna_drain"        "Essence Drain"
         "DOTA_Tooltip_Ability_yukionna_drain_Description"      "Drain the essence from enemies nearby stunning, dealing <font color='#6103c1'>Void</font> <font color='#1f5b07'>Inferno</font> damage, draining mana and healing Yukionna.<br><br> Reduce move speed instead of stun in a solo game. <br><br> <font color='#308830'>Interruptible</font> channel time: 15 seconds "
         "DOTA_Tooltip_Ability_yukionna_drain_range"        "RANGE: "
         "DOTA_Tooltip_Ability_yukionna_drain_base_damage"        "BASE DAMAGE/BASE MANA DRAIN: "
         "DOTA_Tooltip_Ability_yukionna_drain_dmg_pct"        "%ENEMY MAX HEALTH AS DAMAGE/ENEMY MAX MANA AS MANA DRAIN: "
         "DOTA_Tooltip_Ability_yukionna_drain_number"       "NUMBER OF TARGETS: "
         "DOTA_Tooltip_Ability_yukionna_drain_lore"         "What Yukionna is after varies from tale to tale. Sometimes she is simply satisfied to see a victim die. Other times, she is more vampiric, draining her victims' blood or life force. She occasionally takes on a succubus-like manner, preying on weak-willed men to drain or freeze them through sex or a kiss."

        //scrap
         "DOTA_Tooltip_Ability_lycan_curse"    "Blood Moon Curse"
         "DOTA_Tooltip_Ability_lycan_curse_Description"    "Curse a random enemy transform it into an ally cursed wolf. It applies curse bite on attacks and die if it cannot find a target. 5 curse bites convert target in to a new cursed wolf."
